label,prompt,text,text_length,clean_text,young_prob,old_prob,perplexity,dist_1,dist_2,dist_3
1,I had a splendid weekend.,"I. I<|endoftext|>You have been caught redec<|endoftext|>You, I've had a lovely and lovely evening,<|endoftext|>I have been a little bit of a little, but not really, I'm not sure,",27,i i endoftext you have been caught redec endoftext you i ve had a lovely and lovely evening endoftext i have been a little bit of a little but not really i m not sure,0.015261736698448658,0.9847382307052612,38.70940399169922,0.7777777777777778,0.9259259259259259,0.9259259259259259
1,I had a splendid weekend.,"You should come out to me!<|endoftext|>I'm just going on holiday with a week to week off, will probably<|endoftext|>Aye be back, you<|endoftext|>I. I, a, I, you will.",26,you should come out to me endoftext i m just going on holiday with a week to week off will probably endoftext aye be back you endoftext i i a i you will,0.06364134699106216,0.9363586902618408,47.36769485473633,0.8846153846153846,0.9615384615384616,0.9230769230769231
1,Good afternoon.,I've been told you can't see me.<|endoftext|>I don.'r<|endoftext|>I'll be home soon and I'l tell you all about it.<|endoftext|>It was fun.<|endoftext|>We were just,22,i ve been told you can t see me endoftext i don r endoftext i ll be home soon and i l tell you all about it endoftext it was fun endoftext we were just,0.9987838864326477,0.0012161271879449487,35.31709289550781,0.9545454545454546,0.9545454545454546,0.9090909090909091
1,Good afternoon.,"I was told that you're not getting paid for your work.<|endoftext|>He is, but he's a troll and you should not be in a troll.<|endoftext|>That he is a really bad guy, not really",32,i was told that you re not getting paid for your work endoftext he is but he s a troll and you should not be in a troll endoftext that he is a really bad guy not really,0.9989227652549744,0.0010771551169455051,34.81735610961914,0.84375,0.96875,0.9375
1,Good afternoon.,"I have not seen in. I IB.<|endoftext|>Oh I didn't see it. What I<|endoftext|>.. I<|endoftext|><|endoftext|><|endoftext|><|endoftext|>.<|endoftext|>I<|endoftext|>,<|endoftext|>,,<|endoftext|>,!<|endoftext|>,<|endoftext|>",14,i have not seen in i ib endoftext oh i didn t see it what i endoftext i endoftext endoftext endoftext endoftext endoftext i endoftext endoftext endoftext endoftext endoftext,0.3212670087814331,0.6787329912185669,35.23283767700195,0.8571428571428571,0.9285714285714286,0.8571428571428571
1,Good afternoon.,"C<|endoftext|>..<|endoftext|>Good evening<|endoftext|>You have to put the question in the correct form in the right order for a to be a valid, but that didn t. t<|endoftext|><|endoftext|><|endoftext|>,?<|endoftext|>I",26,c endoftext endoftext good evening endoftext you have to put the question in the correct form in the right order for a to be a valid but that didn t t endoftext endoftext endoftext endoftext i,0.0012736867647618055,0.9987263083457947,36.492218017578125,0.8076923076923077,0.9230769230769231,0.9230769230769231
1,Good afternoon.,"Mr. Bond<|endoftext|>Good sir.<|endoftext|>Mr.Bust, I believe that would be a gentleman's name for you.<|endoftext|>You're the best<|endoftext|>The a luv u, '<|endoftext|><|endoftext|>1<|endoftext|>",19,mr bond endoftext good sir endoftext mr bust i believe that would be a gentleman s name for you endoftext you re the best endoftext the a luv u endoftext endoftext endoftext,0.5536412000656128,0.4463587701320648,47.86099624633789,0.9473684210526315,0.9473684210526315,0.8947368421052632
1,Good afternoon.,"Thanking.For.You<|endoftext|>You are welcome. Thank. You.<|endoftext|>I'll take it, thanks!<|endoftext|>No prob, have to do that a few times a week now :P<|endoftext|>I have",21,thanking for you endoftext you are welcome thank you endoftext i ll take it thanks endoftext no prob have to do that a few times a week now p endoftext i have,0.9014635682106018,0.0985364094376564,48.54570007324219,0.9047619047619048,0.9523809523809523,0.9047619047619048
1,Tell me about your family.,"Tell about your country.<|endoftext|>It was born and it always it goes to come<|endoftext|>Tell us about, and to the one who made you.<|endoftext|>We, the people. The people,. We the,",28,tell about your country endoftext it was born and it always it goes to come endoftext tell us about and to the one who made you endoftext we the people the people we the,0.001423196285031736,0.9985767602920532,33.62873458862305,0.8571428571428571,0.9642857142857143,0.9285714285714286
1,Tell me about your family.,"Tell me bout about your cat.<|endoftext|>,,.....<|endoftext|>.,,..,<|endoftext|>.,,,<|endoftext|>.,...,.<|endoftext|><|endoftext|>.<|endoftext|>,,..",6,tell me bout about your cat endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.9691153168678284,0.03088473156094551,25.320608139038086,1.0,0.8333333333333334,0.6666666666666666
1,Tell me about your family.,Tell my grand..<|endoftext|>What's the weather.I love your mother.I. am I too young to ask for a favor.?<|endoftext|>I don. t<|endoftext|>The weather is nice. I am,24,tell my grand endoftext what s the weather i love your mother i am i too young to ask for a favor endoftext i don t endoftext the weather is nice i am,0.1326001137495041,0.8673999309539795,41.912742614746094,0.9166666666666666,0.9583333333333334,0.9166666666666666
1,Tell me about your family.,"Tell them about their troubles.I would tell you their stories but I will have their numbers in them first.B<|endoftext|>.<|endoftext|>..,.!,..<|endoftext|>.?<|endoftext|><|endoftext|>?<|endoftext|><|endoftext|>",19,tell them about their troubles i would tell you their stories but i will have their numbers in them first b endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.0010982454987242818,0.9989017248153687,30.5902042388916,0.8421052631578947,0.9473684210526315,0.8947368421052632
1,Tell me about your family.,"Tell them I told'im I'u'u'u told'a about a while ago<|endoftext|><|endoftext|>It is a pretty big deal in Russia<|endoftext|>I a,<|endoftext|>,, a<|endoftext|>....,",19,tell them i told im i u u u told a about a while ago endoftext endoftext it is a pretty big deal in russia endoftext i a endoftext a endoftext,0.9981836676597595,0.0018162764608860016,44.38180160522461,0.9473684210526315,0.9473684210526315,0.8947368421052632
1,Tell me about your family.,"Tell me bout bout my family<|endoftext|>You don't tell tell.<|endoftext|>You'll tell tell you<|endoftext|>The truth will tell you about your love, you love, and the truth will, tell you you love.",29,tell me bout bout my family endoftext you don t tell tell endoftext you ll tell tell you endoftext the truth will tell you about your love you love and the truth will tell you you love,0.3599269390106201,0.6400730609893799,31.658981323242188,0.6551724137931034,0.9310344827586207,0.9310344827586207
1,"Hello, tell me about yourself.","<|endoftext|>Is your mother is your mother's mother<|endoftext|>What the<|endoftext|>the mother?<|endoftext|>No. I!<|endoftext|>I the mother, my brother. what I, what I am, what I. I. I am<|endoftext|>what do you,",26,endoftext is your mother is your mother s mother endoftext what the endoftext the mother endoftext no i endoftext i the mother my brother what i what i am what i i i am endoftext what do you,0.0014111014315858483,0.9985888600349426,32.64731979370117,0.8076923076923077,0.9615384615384616,0.9230769230769231
1,"Hello, tell me about yourself.","You are a woman, but I, too am not sure what you are, but are interested in and what is good about you???<|endoftext|>Hello, tell you?<|endoftext|>Hello... I am a guy who loves to to watch your",35,you are a woman but i too am not sure what you are but are interested in and what is good about you endoftext hello tell you endoftext hello i am a guy who loves to to watch your,0.0694262757897377,0.9305737018585205,29.666118621826172,0.8285714285714286,0.9714285714285714,0.9428571428571428
1,"Hello, tell me about yourself.","You are you my brother<|endoftext|>What's your name in the world?<|endoftext|>ItTheDude,<|endoftext|>TheDude, I think.<|endoftext|>My friend of the<|endoftext|>I was the only in the game that I was<|endoftext|>Dude!",24,you are you my brother endoftext what s your name in the world endoftext itthedude endoftext thedude i think endoftext my friend of the endoftext i was the only in the game that i was endoftext dude,0.9988967180252075,0.0011032198090106249,33.602535247802734,0.8333333333333334,0.9166666666666666,0.9166666666666666
1,"Hello, tell me about yourself.","<|endoftext|>What? The,,,,<|endoftext|>The answer is always the question mark of the question.<|endoftext|>It is, but I was trying for.<|endoftext|>The,,,...,.,,,,...,.,......",17,endoftext what the endoftext the answer is always the question mark of the question endoftext it is but i was trying for endoftext the,0.7555124163627625,0.24448753893375397,33.60078048706055,0.9411764705882353,0.9411764705882353,0.8823529411764706
1,"Hello, tell me about yourself.","<|endoftext|>Why is this a question mark? Why did the and., I, that is it's a question.?<|endoftext|>I<|endoftext|>I and??<|endoftext|>I was the best a I just can, you can't can<|endoftext|>I,",27,endoftext why is this a question mark why did the and i that is it s a question endoftext i endoftext i and endoftext i was the best a i just can you can t can endoftext i,0.002993729431182146,0.9970062375068665,39.40633773803711,0.8518518518518519,0.9629629629629629,0.9259259259259259
1,"Hello, tell me about yourself.",<|endoftext|>The turtle's shell cracked. What does this mean? What do I?<|endoftext|>A turtle is a shell. A turtle<|endoftext|>A shell is a and a turtle is not a a<|endoftext|>A shell is a and a is a<|endoftext|>A,34,endoftext the turtle s shell cracked what does this mean what do i endoftext a turtle is a shell a turtle endoftext a shell is a and a turtle is not a a endoftext a shell is a and a is a endoftext a,0.004611473996192217,0.9953885078430176,34.01912307739258,0.5588235294117647,0.7941176470588235,0.8529411764705882
1,"Hello, how are you?"," I, too, would love a link to a link to a list, please.<|endoftext|>Just. I can.<|endoftext|>You, my good fellow internet person, can, to,<|endoftext|>.<|endoftext|><|endoftext|>.<|endoftext|>,<|endoftext|>,..<|endoftext|>",22,i too would love a link to a link to a list please endoftext just i can endoftext you my good fellow internet person can to endoftext endoftext endoftext endoftext endoftext endoftext,0.9987443685531616,0.0012556369183585048,34.71271514892578,0.8181818181818182,0.8181818181818182,0.8181818181818182
1,"Hello, how are you?",?? You're so so so so much better now you got to see??<|endoftext|>Hello! I just woke you from my. How are you from my first!??<|endoftext|>The I<|endoftext|>You and your a your I don t,33,you re so so so so much better now you got to see endoftext hello i just woke you from my how are you from my first endoftext the i endoftext you and your a your i don t,0.0011698283487930894,0.9988301396369934,36.695556640625,0.7575757575757576,0.8787878787878788,0.9090909090909091
1,"Hello, how are you?","? I can give a I give it to someone else, thanks.<|endoftext|>How much? I have no money.<|endoftext|>How about we can't.<|endoftext|>I. I<|endoftext|>But we can! I. I I can give itB a",30,i can give a i give it to someone else thanks endoftext how much i have no money endoftext how about we can t endoftext i i endoftext but we can i i i can give itb a,0.004660522099584341,0.9953395128250122,37.61827850341797,0.7,0.9,0.9
1,"Hello, how are you?", You can check in the mail!<|endoftext|>Hello. You got a new message from me? Can you check in your mailbox please?<|endoftext|>I don.<|endoftext|>YD :<|endoftext|>You got the right one now?<|endoftext|>Yes! Thanks! Sorry,29,you can check in the mail endoftext hello you got a new message from me can you check in your mailbox please endoftext i don endoftext yd endoftext you got the right one now endoftext yes thanks sorry,0.9780561923980713,0.02194376103579998,33.472137451171875,0.8275862068965517,0.9310344827586207,0.9310344827586207
1,"Hello, how are you?"," Can I come?<|endoftext|>I think that is you...<|endoftext|>You know me too well<|endoftext|>Yes, yes I know you. I<|endoftext|>I'll take you up to the next one of my games.,<|endoftext|>Oh, I can't do",29,can i come endoftext i think that is you endoftext you know me too well endoftext yes yes i know you i endoftext i ll take you up to the next one of my games endoftext oh i can t do,0.9193485975265503,0.0806514173746109,35.29193115234375,0.896551724137931,0.9655172413793104,0.9310344827586207
1,"Hello, how are you?",? I think<|endoftext|>ID<|endoftext|>B<|endoftext|>I think it<|endoftext|><|endoftext|>A?B a good?<|endoftext|>I think I'd rather be a good guy who is a good at the game or at the game<|endoftext|> and a good boy<|endoftext|>A,29,i think endoftext id endoftext b endoftext i think it endoftext endoftext a b a good endoftext i think i d rather be a good guy who is a good at the game or at the game endoftext and a good boy endoftext a,0.9989562034606934,0.0010438001481816173,44.0301628112793,0.7241379310344828,0.8620689655172413,0.9310344827586207
1,I had a splendid weekend.,"It'avur<|endoftext|>I'N<|endoftext|>The time to return has passed, but the time to speak will be still. I was<|endoftext|>I. I'm not sure if.<|endoftext|>I don'r know what to do with my hands",28,it avur endoftext i n endoftext the time to return has passed but the time to speak will be still i was endoftext i i m not sure if endoftext i don r know what to do with my hands,0.0012612644350156188,0.998738706111908,45.64768600463867,0.8928571428571429,0.9285714285714286,0.9285714285714286
1,I had a splendid weekend.,"You.<|endoftext|>You were. You were a very fine, indeed, beautiful, very good. And very good. And you're very good at the game aswell<|endoftext|>I did, I had one fantastic weekend. I also had one very",33,you endoftext you were you were a very fine indeed beautiful very good and very good and you re very good at the game aswell endoftext i did i had one fantastic weekend i also had one very,0.001190675189718604,0.9988093376159668,35.56564712524414,0.7272727272727273,0.8787878787878788,0.9090909090909091
1,I had a splendid weekend.,And I had my own private library<|endoftext|>H<|endoftext|>I am sure you had the best time<|endoftext|>H<|endoftext|>I<|endoftext|>I<|endoftext|>You had a wonderful day.<|endoftext|>Thanks. I was. I. I. I was.<|endoftext|>I'm glad,25,and i had my own private library endoftext h endoftext i am sure you had the best time endoftext h endoftext i endoftext i endoftext you had a wonderful day endoftext thanks i was i i i was endoftext i m glad,0.0014035626081749797,0.9985964894294739,45.65715408325195,0.8,0.96,0.92
1,I had a splendid weekend.,"It'll be the first time I ever had to worry.<|endoftext|>It'll be so, so much fun<|endoftext|><|endoftext|><|endoftext|>'a,<|endoftext|>a,,,, a a aa,<|endoftext|>A A<|endoftext|>A A A... a",22,it ll be the first time i ever had to worry endoftext it ll be so so much fun endoftext endoftext endoftext a endoftext a a a aa endoftext a a endoftext a a a a,0.001496440265327692,0.998503565788269,46.96171951293945,0.8636363636363636,0.9545454545454546,0.9090909090909091
1,I had a splendid weekend.,"I have nothing to tell about this but I am sure it will all makes sense soon<|endoftext|>I have been waiting for a long and<|endoftext|>I and you to the best of the best of you for you, you<|endoftext|>I can't, I",39,i have nothing to tell about this but i am sure it will all makes sense soon endoftext i have been waiting for a long and endoftext i and you to the best of the best of you for you you endoftext i can t i,0.0010965436231344938,0.9989033937454224,35.218570709228516,0.7692307692307693,0.9230769230769231,0.9230769230769231
1,I had a splendid weekend.,"And I didn't<|endoftext|>D..The only I.<|endoftext|>I I?<|endoftext|>It's is, a very, a<|endoftext|>A a very fine one., I don'a<|endoftext|>I<|endoftext|>I<|endoftext|>...<|endoftext|>,? :<|endoftext|>",17,and i didn t endoftext d the only i endoftext i i endoftext it s is a very a endoftext a a very fine one i don a endoftext i endoftext i endoftext endoftext endoftext,0.0010532357264310122,0.9989468455314636,50.60466003417969,0.8823529411764706,0.9411764705882353,0.8823529411764706
1,Good afternoon.,"Thank<|endoftext|>That, the best is to use a translator to read it, speak English and then to speak English.<|endoftext|>Good, I will. Thank you.<|endoftext|>Thank for understanding me.Thanks a lot for understanding<|endoftext|>You for your patience",32,thank endoftext that the best is to use a translator to read it speak english and then to speak english endoftext good i will thank you endoftext thank for understanding me thanks a lot for understanding endoftext you for your patience,0.331143856048584,0.668856143951416,30.28911781311035,0.8125,0.96875,0.9375
1,Good afternoon.,"Good afternoon.Good afternoon.<|endoftext|>I love that one, I was just read a little about it yesterday<|endoftext|>I like that book.<|endoftext|>It was very good<|endoftext|><|endoftext|>Yes, I was very pleased!!!<|endoftext|>Oh my god.",27,good afternoon good afternoon endoftext i love that one i was just read a little about it yesterday endoftext i like that book endoftext it was very good endoftext endoftext yes i was very pleased endoftext oh my god,0.993885338306427,0.0061146412044763565,32.08096694946289,0.8148148148148148,0.8888888888888888,0.9259259259259259
1,Good afternoon.,"Good afternoon.Good afternoon.<|endoftext|>You have been fined. 5000 gold<|endoftext|>You have been made a mod of r civ<|endoftext|>You of r civ mods have no gold to give. You have a gold to give.<|endoftext|>Oh, that one",33,good afternoon good afternoon endoftext you have been fined gold endoftext you have been made a mod of r civ endoftext you of r civ mods have no gold to give you have a gold to give endoftext oh that one,0.10899537056684494,0.8910046219825745,36.316192626953125,0.7272727272727273,0.8787878787878788,0.9393939393939394
1,Good afternoon.,"Mr Speaker. The United Nations Convention, Human rights in the field, and the practice of the trade union.<|endoftext|>Mr Speaker. We wish we were the UN.<|endoftext|>Hahahahahaha, you're not a very good one",31,mr speaker the united nations convention human rights in the field and the practice of the trade union endoftext mr speaker we wish we were the un endoftext hahahahahaha you re not a very good one,0.021783549338579178,0.9782164096832275,30.806766510009766,0.8709677419354839,0.967741935483871,0.9354838709677419
1,Good afternoon.,"I have been given a good morning.Thanks<|endoftext|>Good morning. How are your morning's? good morning<|endoftext|>You? Good morning<|endoftext|>I am very happy to be here. Thanks for taking a break, you were a great person, a",33,i have been given a good morning thanks endoftext good morning how are your morning s good morning endoftext you good morning endoftext i am very happy to be here thanks for taking a break you were a great person a,0.001386898453347385,0.9986131191253662,37.636165618896484,0.8787878787878788,0.9696969696969697,0.9393939393939394
1,Good afternoon.,"Signed, a person whose opinion matters to this subreddit.<|endoftext|><|endoftext|>,?<|endoftext|>,<|endoftext|>D,<|endoftext|>.,<|endoftext|><|endoftext|>,?..<|endoftext|>..<|endoftext|>,?<|endoftext|><|endoftext|>,?,.<|endoftext|>,!? :<|endoftext|>",10,signed a person whose opinion matters to this subreddit endoftext endoftext endoftext endoftext d endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.9079657793045044,0.0920342355966568,22.046070098876953,1.0,0.9,0.8
1,Tell me about your family.,"Tell me bout bout the the a a a aaaaaaaann<|endoftext|>I<|endoftext|>You're a a<|endoftext|>And the<|endoftext|>The A<|endoftext|>It all the A.?D,<|endoftext|>I don t. I got<|endoftext|> A A A A",25,tell me bout bout the the a a a aaaaaaaann endoftext i endoftext you re a a endoftext and the endoftext the a endoftext it all the a d endoftext i don t i got endoftext a a a a,0.0012115526478737593,0.9987884163856506,63.31065368652344,0.64,0.84,0.88
1,Tell me about your family.,"Tell about your country.<|endoftext|>I don '<|endoftext|> and,,, tell'tell. Tell! Tell tell tell tell tell.<|endoftext|>,...<|endoftext|><|endoftext|><|endoftext|>..<|endoftext|>I I.<|endoftext|>..<|endoftext|>I I..",16,tell about your country endoftext i don endoftext and tell tell tell tell tell tell tell tell endoftext endoftext endoftext endoftext endoftext i i endoftext endoftext i i,0.0010851335246115923,0.9989148378372192,30.164833068847656,0.8125,0.875,0.875
1,Tell me about your family.,"Tell me bout my family<|endoftext|>What about<|endoftext|><|endoftext|>.,..<|endoftext|>,,.<|endoftext|>,!.<|endoftext|><|endoftext|>.<|endoftext|>..<|endoftext|>..<|endoftext|>.<|endoftext|><|endoftext|>?.<|endoftext|>,..<|endoftext|>...<|endoftext|>.<|endoftext|>",6,tell me bout my family endoftext what about endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.5418499708175659,0.45815005898475647,22.484079360961914,1.0,0.8333333333333334,0.6666666666666666
1,Tell me about your family.,"Tell them how much of me and their ancestors they have been to, and they'll tell you.<|endoftext|><|endoftext|><|endoftext|>,,.<|endoftext|>.,.,,,,....,,,,...<|endoftext|>......",17,tell them how much of me and their ancestors they have been to and they ll tell you endoftext endoftext endoftext endoftext endoftext,0.0018364436691626906,0.9981635212898254,24.4841365814209,0.9411764705882353,0.9411764705882353,0.8823529411764706
1,Tell me about your family.,"Tell them.<|endoftext|>I do, tell my mother mother mother.<|endoftext|>I was told to go to my parents.<|endoftext|>.. What about my mother mother<|endoftext|>TheYou! You're not there for you mother<|endoftext|>I know I am a",30,tell them endoftext i do tell my mother mother mother endoftext i was told to go to my parents endoftext what about my mother mother endoftext theyou you re not there for you mother endoftext i know i am a,0.0023388094268739223,0.9976612329483032,29.241756439208984,0.8333333333333334,0.9333333333333333,0.9333333333333333
1,Tell me about your family.,"Tell me bout<|endoftext|>Tell him bout dat<|endoftext|>I got the<|endoftext|>I was told<|endoftext|>We all did, we all did...<|endoftext|>It's a fine day, a fine and lovely night, and the sky's not blue! It's blue",30,tell me bout endoftext tell him bout dat endoftext i got the endoftext i was told endoftext we all did we all did endoftext it s a fine day a fine and lovely night and the sky s not blue it s blue,0.0011434996267780662,0.9988565444946289,33.34680938720703,0.8666666666666667,0.9333333333333333,0.9333333333333333
1,"Hello, tell me about yourself.","What do<|endoftext|><|endoftext|>What,<|endoftext|><|endoftext|>What?,<|endoftext|>You<|endoftext|>I<|endoftext|>You<|endoftext|>You, you're a very good, very,, very,,., good, very, very good man.<|endoftext|><|endoftext|>you.<|endoftext|>I<|endoftext|>I<|endoftext|>1<|endoftext|><|endoftext|>",13,what do endoftext endoftext what endoftext endoftext what endoftext you endoftext i endoftext you endoftext you you re a very good very very good very very good man endoftext endoftext you endoftext i endoftext i endoftext endoftext endoftext,0.010433307848870754,0.9895666837692261,32.486663818359375,0.8461538461538461,0.9230769230769231,0.8461538461538461
1,"Hello, tell me about yourself.","What are you doing?<|endoftext|>Oh, nothing much better<|endoftext|>Oh, okay! Well.. what do you want.In you that?<|endoftext|>You? What do you like to talk about to? What are and how<|endoftext|><|endoftext|>The a lot of other people are talking about",35,what are you doing endoftext oh nothing much better endoftext oh okay well what do you want in you that endoftext you what do you like to talk about to what are and how endoftext endoftext the a lot of other people are talking about,0.001271547400392592,0.9987284541130066,36.399417877197266,0.7428571428571429,0.9142857142857143,0.9428571428571428
1,"Hello, tell me about yourself.","Your story<|endoftext|>TheThe<|endoftext|>The The the.<|endoftext|>You, you're the the man. The the man is the you.<|endoftext|>The the man the the man The, the the guy<|endoftext|>The the man? Where's the the the the man?<|endoftext|>The,",31,your story endoftext thethe endoftext the the the endoftext you you re the the man the the man is the you endoftext the the man the the man the the the guy endoftext the the man where s the the the the man endoftext the,0.001188597409054637,0.9988113641738892,21.929006576538086,0.4838709677419355,0.7419354838709677,0.9032258064516129
1,"Hello, tell me about yourself.","I. Know you are a new, new member. You. Are very interesting, nice and you.<|endoftext|>You. Can't. You tell about me and my story.<|endoftext|>. I. Know that is not true!<|endoftext|>You, I know that you. Know",34,i know you are a new new member you are very interesting nice and you endoftext you can t you tell about me and my story endoftext i know that is not true endoftext you i know that you know,0.033637721091508865,0.9663622379302979,34.94679641723633,0.8529411764705882,0.9411764705882353,0.9411764705882353
1,"Hello, tell me about yourself.","<|endoftext|>It is known!<|endoftext|>A very lovely woman, indeed<|endoftext|>I agree with this, but I would never tell a woman that. it's.<|endoftext|>sounds like a woman that is very well informed on the subject matter and would never tell me about herself.<|endoftext|>",38,endoftext it is known endoftext a very lovely woman indeed endoftext i agree with this but i would never tell a woman that it s endoftext sounds like a woman that is very well informed on the subject matter and would never tell me about herself endoftext,0.0010661839041858912,0.9989338517189026,28.552988052368164,0.8157894736842105,0.8947368421052632,0.9210526315789473
1,"Hello, tell me about yourself.","How areThe<|endoftext|>, what you do you have to tell me?<|endoftext|>? what you said what you said<|endoftext|>I was just told about what I said, and how I said it.<|endoftext|>...<|endoftext|>I.<|endoftext|>I,... I,<|endoftext|>I.<|endoftext|>I",29,how arethe endoftext what you do you have to tell me endoftext what you said what you said endoftext i was just told about what i said and how i said it endoftext endoftext i endoftext i i endoftext i endoftext i,0.1410256177186966,0.8589743971824646,34.75959777832031,0.7241379310344828,0.896551724137931,0.9310344827586207
1,"Hello, how are you?"," How about some tea? I had a good day today and it is a little you know. How was it?<|endoftext|>What a nice guy<|endoftext|>Oh yeah? Well that's great for you're you. I'll be going.<|endoftext|>Oh yeah, I'm gonna need",37,how about some tea i had a good day today and it is a little you know how was it endoftext what a nice guy endoftext oh yeah well that s great for you re you i ll be going endoftext oh yeah i m gonna need,0.8996196985244751,0.1003803089261055,36.58687973022461,0.918918918918919,0.972972972972973,0.9459459459459459
1,"Hello, how are you?","??<|endoftext|>Good, and you got?<|endoftext|>No no no no no no no no no<|endoftext|>m<|endoftext|>m.<|endoftext|>m m<|endoftext|>You are a<|endoftext|>I,<|endoftext|>A.<|endoftext|>Bless a.<|endoftext|>B<|endoftext|>B<|endoftext|>B E<|endoftext|>A<|endoftext|>E<|endoftext|>",17,endoftext good and you got endoftext no no no no no no no no no endoftext m endoftext m endoftext m m endoftext you are a endoftext i endoftext a endoftext bless a endoftext b endoftext b endoftext b e endoftext a endoftext e endoftext,0.6864359378814697,0.31356409192085266,30.388582229614258,0.6470588235294118,0.6470588235294118,0.6470588235294118
1,"Hello, how are you?", I don t I have<|endoftext|><|endoftext|>1 1 1<|endoftext|>5 2<|endoftext|>10 2<|endoftext|>D3 4<|endoftext|>I don't like the<|endoftext|>D1<|endoftext|>I'ma just going on the<|endoftext|>I don't<|endoftext|>D<|endoftext|>I'll go to the<|endoftext|>The<|endoftext|>The<|endoftext|>,21,i don t i have endoftext endoftext endoftext endoftext endoftext d endoftext i don t like the endoftext d endoftext i ma just going on the endoftext i don t endoftext d endoftext i ll go to the endoftext the endoftext the endoftext,0.9926241636276245,0.007375841494649649,39.59528350830078,0.9523809523809523,0.9523809523809523,0.9047619047619048
1,"Hello, how are you?"," How was there yesterday<|endoftext|>It's been a while.<|endoftext|>A long, long, lonely road...<|endoftext|>A... long, cold night's journey...<|endoftext|>... a... long, cold road......<|endoftext|>A dark, dark, dark road. Darkest... dark road",26,how was there yesterday endoftext it s been a while endoftext a long long lonely road endoftext a long cold night s journey endoftext a long cold road endoftext a dark dark dark road darkest dark road,0.009103570133447647,0.9908964037895203,29.765403747558594,0.7692307692307693,0.9230769230769231,0.9230769230769231
1,"Hello, how are you?"," This is a pretty good question. Are there more, you guys, or the question?<|endoftext|>It would you guys?<|endoftext|> it would it would it would<|endoftext|>It's a great question is, you think it'd<|endoftext|>If you that was a great, to is the",38,this is a pretty good question are there more you guys or the question endoftext it would you guys endoftext it would it would it would endoftext it s a great question is you think it d endoftext if you that was a great to is the,0.9577836394309998,0.04221643507480621,36.008766174316406,0.7105263157894737,0.9210526315789473,0.9210526315789473
1,"Hello, how are you?", I love the to see<|endoftext|>I the!? :<|endoftext|>The how? :P<|endoftext|>D! : o<|endoftext|>D O : I<|endoftext|><|endoftext|><|endoftext|>D<|endoftext|>D<|endoftext|>B<|endoftext|>B<|endoftext|>P<|endoftext|>B<|endoftext|>D<|endoftext|>Hahahahahahahah<|endoftext|>I love the<|endoftext|>,16,i love the to see endoftext i the endoftext the how p endoftext d o endoftext d o i endoftext endoftext endoftext d endoftext d endoftext b endoftext b endoftext p endoftext b endoftext d endoftext hahahahahahahah endoftext i love the endoftext,0.26328977942466736,0.736710250377655,42.164398193359375,0.875,0.9375,0.875
1,I had a splendid weekend.,"So much to say about the issue but, no. So much to to write.<|endoftext|>You, just I. And I, I just you, a I. It's a lot better.<|endoftext|>I. Just. You're you're You, you're Your,",33,so much to say about the issue but no so much to to write endoftext you just i and i i just you a i it s a lot better endoftext i just you re you re you you re your,0.09670860320329666,0.9032914042472839,39.03312301635742,0.7575757575757576,0.9090909090909091,0.9090909090909091
1,I had a splendid weekend.,You are a wonderful person. Thank! and<|endoftext|> for what?<|endoftext|>For what what what what what what what what for what what? what! what what<|endoftext|>I am too. What is the best for what I want what do you want what are the best for what,43,you are a wonderful person thank and endoftext for what endoftext for what what what what what what what what for what what what what what endoftext i am too what is the best for what i want what do you want what are the best for what,0.0010958706261590123,0.9989041090011597,27.736000061035156,0.5348837209302325,0.7209302325581395,0.7906976744186046
1,I had a splendid weekend.,I<|endoftext|>A good.<|endoftext|>.B.What<|endoftext|>D :<|endoftext|>.A<|endoftext|>D. I am a.<|endoftext|>. B<|endoftext|>D :<|endoftext|>. D<|endoftext|>I love this!<|endoftext|>D.<|endoftext|>D<|endoftext|><|endoftext|>D :<|endoftext|>I<|endoftext|>I<|endoftext|><|endoftext|><|endoftext|>D,12,i endoftext a good endoftext b what endoftext d endoftext a endoftext d i am a endoftext b endoftext d endoftext d endoftext i love this endoftext d endoftext d endoftext endoftext d endoftext i endoftext i endoftext endoftext endoftext d,0.9873982667922974,0.012601740658283234,33.906429290771484,1.0,0.9166666666666666,0.8333333333333334
1,I had a splendid weekend.,"I was very very<|endoftext|>I'm very glad that was a very.<|endoftext|>This comment made my day. Thank the...<|endoftext|>., this was<|endoftext|>Dank a good day, mister!.<|endoftext|>You're good!<|endoftext|>You're a good guy!<|endoftext|>a",26,i was very very endoftext i m very glad that was a very endoftext this comment made my day thank the endoftext this was endoftext dank a good day mister endoftext you re good endoftext you re a good guy endoftext a,0.27908071875572205,0.7209192514419556,36.82098388671875,0.8076923076923077,0.9230769230769231,0.9230769230769231
